T,tmax
1998-08-13 12:00:00,21.94486
1998-08-14 12:00:00,21.496012
1998-08-15 12:00:00,21.126215
1998-08-16 12:00:00,21.318975
1998-08-17 12:00:00,21.62702
1998-08-18 12:00:00,19.70502
1998-08-19 12:00:00,19.640545
1998-08-20 12:00:00,20.369326
1998-08-21 12:00:00,19.835938
1998-08-22 12:00:00,20.713
1998-08-23 12:00:00,20.817482
1998-08-24 12:00:00,20.918951
1998-08-25 12:00:00,21.66144
1998-08-26 12:00:00,21.39146
1998-08-27 12:00:00,17.855017
1998-08-28 12:00:00,18.131876
1998-08-29 12:00:00,20.904766
1998-08-30 12:00:00,21.274221
1998-08-31 12:00:00,22.212399
1998-09-01 12:00:00,21.711885
1998-09-02 12:00:00,22.647507
1998-09-03 12:00:00,21.838709
1998-09-04 12:00:00,19.263685
1998-09-05 12:00:00,20.771063
1998-09-06 12:00:00,20.532995
1998-09-07 12:00:00,21.286276
1998-09-08 12:00:00,21.990261
1998-09-09 12:00:00,20.449377
1998-09-10 12:00:00,16.957462
1998-09-11 12:00:00,20.190786
1998-09-12 12:00:00,20.787489
1998-09-13 12:00:00,22.515112
1998-09-14 12:00:00,19.267416
1998-09-15 12:00:00,22.53183
1998-09-16 12:00:00,23.253687
1998-09-17 12:00:00,23.276098
1998-09-18 12:00:00,20.993835
1998-09-19 12:00:00,22.632381
1998-09-20 12:00:00,18.707106
1998-09-21 12:00:00,18.64448
1998-09-22 12:00:00,20.401478
1998-09-23 12:00:00,20.667501
1998-09-24 12:00:00,21.286259
1998-09-25 12:00:00,21.839643
1998-09-26 12:00:00,21.63283
1998-09-27 12:00:00,21.769724
1998-09-28 12:00:00,18.342861
1998-09-29 12:00:00,20.009752
1998-09-30 12:00:00,19.643267
1998-10-01 12:00:00,22.22154
1998-10-02 12:00:00,22.452894
1998-10-03 12:00:00,22.317633
1998-10-04 12:00:00,22.86166
1998-10-05 12:00:00,22.117687
1998-10-06 12:00:00,22.4365
1998-10-07 12:00:00,21.391443
1998-10-08 12:00:00,20.969002
1998-10-09 12:00:00,22.370592
1998-10-10 12:00:00,22.565857
1998-10-11 12:00:00,22.25794
1998-10-12 12:00:00,21.105284
1998-10-13 12:00:00,23.284443
1998-10-14 12:00:00,22.066664
1998-10-15 12:00:00,20.771696
1998-10-16 12:00:00,21.955849
1998-10-17 12:00:00,21.506151
1998-10-18 12:00:00,21.683758
1998-10-19 12:00:00,19.020199
1998-10-20 12:00:00,19.591976
1998-10-21 12:00:00,21.050814
1998-10-22 12:00:00,18.455093
1998-10-23 12:00:00,18.03115
1998-10-24 12:00:00,17.505653
1998-10-25 12:00:00,17.86129
1998-10-26 12:00:00,18.802193
1998-10-27 12:00:00,19.740551
1998-10-28 12:00:00,18.931229
1998-10-29 12:00:00,19.283913
1998-10-30 12:00:00,19.0847
1998-10-31 12:00:00,19.132774
1998-11-01 12:00:00,20.269983
1998-11-02 12:00:00,21.328712
1998-11-03 12:00:00,21.211222
1998-11-04 12:00:00,20.678179
1998-11-05 12:00:00,19.102566
1998-11-06 12:00:00,20.794813
1998-11-07 12:00:00,21.598154
1998-11-08 12:00:00,21.268074
1998-11-09 12:00:00,20.52555
1998-11-10 12:00:00,19.465494
1998-11-11 12:00:00,20.303774
1998-11-12 12:00:00,20.027918
1998-11-13 12:00:00,18.94896
1998-11-14 12:00:00,18.41807
1998-11-15 12:00:00,19.674189
1998-11-16 12:00:00,19.117435
1998-11-17 12:00:00,19.664661
1998-11-18 12:00:00,21.795115
1998-11-19 12:00:00,21.034489
1998-11-20 12:00:00,21.533443
1998-11-21 12:00:00,21.439274
1998-11-22 12:00:00,19.520687
1998-11-23 12:00:00,19.007025
1998-11-24 12:00:00,20.564787
1998-11-25 12:00:00,20.409924
1998-11-26 12:00:00,20.384367
1998-11-27 12:00:00,21.22624
1998-11-28 12:00:00,21.738594
1998-11-29 12:00:00,22.240313
1998-11-30 12:00:00,22.841972
1998-12-01 12:00:00,23.07834
1998-12-02 12:00:00,22.557528
1998-12-03 12:00:00,22.943157
1998-12-04 12:00:00,22.785967
1998-12-05 12:00:00,22.358084
1998-12-06 12:00:00,21.24039
1998-12-07 12:00:00,21.546083
1998-12-08 12:00:00,21.8338
1998-12-09 12:00:00,20.936043
1998-12-10 12:00:00,22.671938
1998-12-11 12:00:00,21.147663
1998-12-12 12:00:00,22.164932
1998-12-13 12:00:00,19.782759
1998-12-14 12:00:00,20.01385
1998-12-15 12:00:00,19.532557
1998-12-16 12:00:00,19.855953
1998-12-17 12:00:00,20.14623
1998-12-18 12:00:00,19.633419
1998-12-19 12:00:00,20.909412
1998-12-20 12:00:00,20.874905
1998-12-21 12:00:00,19.924198
1998-12-22 12:00:00,19.498285
1998-12-23 12:00:00,20.14869
1998-12-24 12:00:00,20.162949
1998-12-25 12:00:00,20.100405
1998-12-26 12:00:00,19.879374
1998-12-27 12:00:00,20.64922
1998-12-28 12:00:00,20.099085
1998-12-29 12:00:00,17.560074
1998-12-30 12:00:00,17.710077
1998-12-31 12:00:00,18.444614
1999-01-01 12:00:00,19.075079
1999-01-02 12:00:00,19.646915
1999-01-03 12:00:00,19.883568
1999-01-04 12:00:00,19.632614
1999-01-05 12:00:00,20.602583
1999-01-06 12:00:00,20.14323
1999-01-07 12:00:00,21.173601
1999-01-08 12:00:00,21.626291
1999-01-09 12:00:00,22.671177
1999-01-10 12:00:00,22.063808
1999-01-11 12:00:00,20.610956
1999-01-12 12:00:00,20.49145
1999-01-13 12:00:00,18.379145
1999-01-14 12:00:00,16.586124
1999-01-15 12:00:00,18.758581
1999-01-16 12:00:00,18.908157
1999-01-17 12:00:00,19.614918
1999-01-18 12:00:00,18.686266
1999-01-19 12:00:00,17.620283
1999-01-20 12:00:00,17.2796
1999-01-21 12:00:00,18.882782
1999-01-22 12:00:00,19.070057
1999-01-23 12:00:00,18.029238
1999-01-24 12:00:00,20.296339
1999-01-25 12:00:00,18.676113
1999-01-26 12:00:00,15.934794
1999-01-27 12:00:00,18.222494
1999-01-28 12:00:00,18.383272
1999-01-29 12:00:00,19.487997
1999-01-30 12:00:00,18.915604
1999-01-31 12:00:00,20.216417
1999-02-01 12:00:00,19.770306
1999-02-02 12:00:00,19.855927
1999-02-03 12:00:00,19.309025
1999-02-04 12:00:00,18.339561
1999-02-05 12:00:00,17.537714
1999-02-06 12:00:00,17.09228
1999-02-07 12:00:00,19.04795
1999-02-08 12:00:00,19.705185
1999-02-09 12:00:00,19.003428
1999-02-10 12:00:00,19.415762
1999-02-11 12:00:00,18.492825
1999-02-12 12:00:00,18.391703
1999-02-13 12:00:00,18.035
1999-02-14 12:00:00,16.893896
1999-02-15 12:00:00,17.978035
1999-02-16 12:00:00,17.807169
1999-02-17 12:00:00,15.681568
1999-02-18 12:00:00,17.896263
1999-02-19 12:00:00,15.770262
1999-02-20 12:00:00,18.172424
1999-02-21 12:00:00,17.572033
1999-02-22 12:00:00,18.28903
1999-02-23 12:00:00,17.487158
1999-02-24 12:00:00,17.4913
1999-02-25 12:00:00,18.512527
1999-02-26 12:00:00,17.80684
1999-02-27 12:00:00,17.974346
1999-02-28 12:00:00,18.663065
1999-03-01 12:00:00,20.17809
1999-03-02 12:00:00,19.326815
1999-03-03 12:00:00,18.726868
1999-03-04 12:00:00,19.319548
1999-03-05 12:00:00,19.521612
1999-03-06 12:00:00,18.665127
1999-03-07 12:00:00,18.766531
1999-03-08 12:00:00,19.807064
1999-03-09 12:00:00,20.78416
1999-03-10 12:00:00,19.2159
1999-03-11 12:00:00,19.754791
1999-03-12 12:00:00,19.59828
1999-03-13 12:00:00,18.982191
1999-03-14 12:00:00,18.969341
1999-03-15 12:00:00,18.728954
1999-03-16 12:00:00,17.390932
1999-03-17 12:00:00,18.231674
1999-03-18 12:00:00,18.405712
1999-03-19 12:00:00,19.593609
1999-03-20 12:00:00,18.12315
1999-03-21 12:00:00,18.722244
1999-03-22 12:00:00,19.780249
1999-03-23 12:00:00,19.055117
1999-03-24 12:00:00,19.26796
1999-03-25 12:00:00,20.315922
1999-03-26 12:00:00,19.870895
1999-03-27 12:00:00,18.540977
1999-03-28 12:00:00,20.17429
1999-03-29 12:00:00,19.365475
1999-03-30 12:00:00,20.225494
1999-03-31 12:00:00,19.682423
1999-04-01 12:00:00,19.763506
1999-04-02 12:00:00,19.313784
1999-04-03 12:00:00,18.525879
1999-04-04 12:00:00,18.17533
1999-04-05 12:00:00,18.170992
1999-04-06 12:00:00,18.895061
1999-04-07 12:00:00,19.587341
1999-04-08 12:00:00,20.482819
1999-04-09 12:00:00,17.655987
1999-04-10 12:00:00,18.263958
1999-04-11 12:00:00,17.71066
1999-04-12 12:00:00,19.583874
1999-04-13 12:00:00,19.720081
1999-04-14 12:00:00,19.732292
1999-04-15 12:00:00,18.44376
1999-04-16 12:00:00,18.76519
1999-04-17 12:00:00,19.133966
1999-04-18 12:00:00,18.8797
1999-04-19 12:00:00,19.498758
1999-04-20 12:00:00,19.82324
1999-04-21 12:00:00,20.316008
1999-04-22 12:00:00,21.128931
1999-04-23 12:00:00,21.302395
1999-04-24 12:00:00,18.57601
1999-04-25 12:00:00,19.114824
1999-04-26 12:00:00,18.405
1999-04-27 12:00:00,18.127039
1999-04-28 12:00:00,17.647572
1999-04-29 12:00:00,19.769808
1999-04-30 12:00:00,18.043083
1999-05-01 12:00:00,18.653805
1999-05-02 12:00:00,17.937319
1999-05-03 12:00:00,17.510334
1999-05-04 12:00:00,19.83041
1999-05-05 12:00:00,19.5911
1999-05-06 12:00:00,17.527006
1999-05-07 12:00:00,17.625174
1999-05-08 12:00:00,19.499718
1999-05-09 12:00:00,19.21731
1999-05-10 12:00:00,19.361177
1999-05-11 12:00:00,19.940178
1999-05-12 12:00:00,17.520327
1999-05-13 12:00:00,18.185335
1999-05-14 12:00:00,18.312572
1999-05-15 12:00:00,19.73888
1999-05-16 12:00:00,18.101248
1999-05-17 12:00:00,19.04269
1999-05-18 12:00:00,19.116705
1999-05-19 12:00:00,21.530432
1999-05-20 12:00:00,20.123583
1999-05-21 12:00:00,20.086626
1999-05-22 12:00:00,20.37492
1999-05-23 12:00:00,19.408314
1999-05-24 12:00:00,19.39596
1999-05-25 12:00:00,19.551634
1999-05-26 12:00:00,19.673698
1999-05-27 12:00:00,19.638731
1999-05-28 12:00:00,20.593023
1999-05-29 12:00:00,20.651794
1999-05-30 12:00:00,21.28632
1999-05-31 12:00:00,20.69753
1999-06-01 12:00:00,20.051014
1999-06-02 12:00:00,20.202875
1999-06-03 12:00:00,19.915861
1999-06-04 12:00:00,19.144152
1999-06-05 12:00:00,18.825329
1999-06-06 12:00:00,19.014048
1999-06-07 12:00:00,19.446165
1999-06-08 12:00:00,20.144558
1999-06-09 12:00:00,19.064703
1999-06-10 12:00:00,20.060524
1999-06-11 12:00:00,19.030533
1999-06-12 12:00:00,20.216698
1999-06-13 12:00:00,18.831543
1999-06-14 12:00:00,18.642042
1999-06-15 12:00:00,19.291424
1999-06-16 12:00:00,19.67592
1999-06-17 12:00:00,17.837944
1999-06-18 12:00:00,19.230803
1999-06-19 12:00:00,19.32838
1999-06-20 12:00:00,18.328701
1999-06-21 12:00:00,16.524143
1999-06-22 12:00:00,18.89641
1999-06-23 12:00:00,18.378841
1999-06-24 12:00:00,19.488981
1999-06-25 12:00:00,18.683949
1999-06-26 12:00:00,19.13256
1999-06-27 12:00:00,18.813301
1999-06-28 12:00:00,19.67596
1999-06-29 12:00:00,19.974318
1999-06-30 12:00:00,17.755272
1999-07-01 12:00:00,16.846397
1999-07-02 12:00:00,18.447273
1999-07-03 12:00:00,18.8732
1999-07-04 12:00:00,18.298737
1999-07-05 12:00:00,18.164211
1999-07-06 12:00:00,16.563951
1999-07-07 12:00:00,18.143566
1999-07-08 12:00:00,19.958883
1999-07-09 12:00:00,20.230068
1999-07-10 12:00:00,19.639318
1999-07-11 12:00:00,19.988747
1999-07-12 12:00:00,20.18889
1999-07-13 12:00:00,20.627172
1999-07-14 12:00:00,17.611193
1999-07-15 12:00:00,18.871292
1999-07-16 12:00:00,18.378876
1999-07-17 12:00:00,19.718262
1999-07-18 12:00:00,19.122828
1999-07-19 12:00:00,19.447006
1999-07-20 12:00:00,19.768017
1999-07-21 12:00:00,19.684958
1999-07-22 12:00:00,20.360605
1999-07-23 12:00:00,18.614658
1999-07-24 12:00:00,19.290722
1999-07-25 12:00:00,20.543688
1999-07-26 12:00:00,21.554285
1999-07-27 12:00:00,20.897375
1999-07-28 12:00:00,20.25755
1999-07-29 12:00:00,22.24912
1999-07-30 12:00:00,22.457006
1999-07-31 12:00:00,21.019314
1999-08-01 12:00:00,19.884863
1999-08-02 12:00:00,19.567469
1999-08-03 12:00:00,19.87867
1999-08-04 12:00:00,20.406298
1999-08-05 12:00:00,20.226225
1999-08-06 12:00:00,20.950993
1999-08-07 12:00:00,21.596361
1999-08-08 12:00:00,18.004166
1999-08-09 12:00:00,20.58047
1999-08-10 12:00:00,20.360243
1999-08-11 12:00:00,20.87388
1999-08-12 12:00:00,20.507345
1999-08-13 12:00:00,19.668348
1999-08-14 12:00:00,17.596508
1999-08-15 12:00:00,18.982687
1999-08-16 12:00:00,20.135942
1999-08-17 12:00:00,20.412739
1999-08-18 12:00:00,21.304634
1999-08-19 12:00:00,21.040026
1999-08-20 12:00:00,20.297266
1999-08-21 12:00:00,21.374966
1999-08-22 12:00:00,21.19574
1999-08-23 12:00:00,20.714119
1999-08-24 12:00:00,21.159887
1999-08-25 12:00:00,20.61978
1999-08-26 12:00:00,18.404026
1999-08-27 12:00:00,20.208448
1999-08-28 12:00:00,20.95077
1999-08-29 12:00:00,20.929369
1999-08-30 12:00:00,21.899178
1999-08-31 12:00:00,21.03121
1999-09-01 12:00:00,21.92929
1999-09-02 12:00:00,21.677979
1999-09-03 12:00:00,20.776106
1999-09-04 12:00:00,21.306688
1999-09-05 12:00:00,22.372765
1999-09-06 12:00:00,22.304138
1999-09-07 12:00:00,20.783144
1999-09-08 12:00:00,21.144058
1999-09-09 12:00:00,19.902441
1999-09-10 12:00:00,19.103672
1999-09-11 12:00:00,19.866901
1999-09-12 12:00:00,19.34537
1999-09-13 12:00:00,20.22887
1999-09-14 12:00:00,18.786873
1999-09-15 12:00:00,17.304739
1999-09-16 12:00:00,19.713083
1999-09-17 12:00:00,18.089172
1999-09-18 12:00:00,20.403116
1999-09-19 12:00:00,21.822788
1999-09-20 12:00:00,19.88616
1999-09-21 12:00:00,16.928963
1999-09-22 12:00:00,20.052444
1999-09-23 12:00:00,19.453278
1999-09-24 12:00:00,17.647074
1999-09-25 12:00:00,17.40551
1999-09-26 12:00:00,17.307062
1999-09-27 12:00:00,16.585402
1999-09-28 12:00:00,16.553083
1999-09-29 12:00:00,17.700197
1999-09-30 12:00:00,19.700901
1999-10-01 12:00:00,19.806204
1999-10-02 12:00:00,20.077696
1999-10-03 12:00:00,18.915098
1999-10-04 12:00:00,19.739902
1999-10-05 12:00:00,18.73107
1999-10-06 12:00:00,19.168934
1999-10-07 12:00:00,20.138477
1999-10-08 12:00:00,20.749664
1999-10-09 12:00:00,21.063353
1999-10-10 12:00:00,20.653002
1999-10-11 12:00:00,20.26698
1999-10-12 12:00:00,22.584438
1999-10-13 12:00:00,20.50546
1999-10-14 12:00:00,21.655329
1999-10-15 12:00:00,21.816784
1999-10-16 12:00:00,21.826267
1999-10-17 12:00:00,19.92672
1999-10-18 12:00:00,18.972597
1999-10-19 12:00:00,20.403416
1999-10-20 12:00:00,21.471382
1999-10-21 12:00:00,21.0002
1999-10-22 12:00:00,20.964998
1999-10-23 12:00:00,19.179792
1999-10-24 12:00:00,20.171793
1999-10-25 12:00:00,19.815279
1999-10-26 12:00:00,19.768564
1999-10-27 12:00:00,20.525854
1999-10-28 12:00:00,20.397345
1999-10-29 12:00:00,20.37427
1999-10-30 12:00:00,19.074354
1999-10-31 12:00:00,19.633133
1999-11-01 12:00:00,21.302963
1999-11-02 12:00:00,21.707664
1999-11-03 12:00:00,20.358826
1999-11-04 12:00:00,20.29668
1999-11-05 12:00:00,19.714285
1999-11-06 12:00:00,20.915415
1999-11-07 12:00:00,22.516344
1999-11-08 12:00:00,21.81404
1999-11-09 12:00:00,21.593687
1999-11-10 12:00:00,21.260437
1999-11-11 12:00:00,19.837406
1999-11-12 12:00:00,21.352415
1999-11-13 12:00:00,20.874193
1999-11-14 12:00:00,20.653809
1999-11-15 12:00:00,20.52977
1999-11-16 12:00:00,20.555801
1999-11-17 12:00:00,18.879429
1999-11-18 12:00:00,19.006836
1999-11-19 12:00:00,18.876915
1999-11-20 12:00:00,19.41505
1999-11-21 12:00:00,18.910885
1999-11-22 12:00:00,19.850832
1999-11-23 12:00:00,19.723455
1999-11-24 12:00:00,18.295197
1999-11-25 12:00:00,17.645887
1999-11-26 12:00:00,15.361669
1999-11-27 12:00:00,18.93087
1999-11-28 12:00:00,20.144402
1999-11-29 12:00:00,18.599276
1999-11-30 12:00:00,18.216326
1999-12-01 12:00:00,17.342054
1999-12-02 12:00:00,16.962101
1999-12-03 12:00:00,17.036247
1999-12-04 12:00:00,19.019182
1999-12-05 12:00:00,19.350262
1999-12-06 12:00:00,20.539877
1999-12-07 12:00:00,19.470078
1999-12-08 12:00:00,19.04047
1999-12-09 12:00:00,17.946308
1999-12-10 12:00:00,19.636583
1999-12-11 12:00:00,20.538044
1999-12-12 12:00:00,18.216526
1999-12-13 12:00:00,16.279743
1999-12-14 12:00:00,17.27458
1999-12-15 12:00:00,16.770859
1999-12-16 12:00:00,19.116505
1999-12-17 12:00:00,19.683924
1999-12-18 12:00:00,18.590229
1999-12-19 12:00:00,18.600712
1999-12-20 12:00:00,18.209595
1999-12-21 12:00:00,16.654074
1999-12-22 12:00:00,19.041712
1999-12-23 12:00:00,20.628208
1999-12-24 12:00:00,20.715115
1999-12-25 12:00:00,19.92267
1999-12-26 12:00:00,17.811438
1999-12-27 12:00:00,18.14291
1999-12-28 12:00:00,18.347223
1999-12-29 12:00:00,19.696566
1999-12-30 12:00:00,19.15753
1999-12-31 12:00:00,16.347645
2000-01-01 12:00:00,18.66728
2000-01-02 12:00:00,18.317137
2000-01-03 12:00:00,19.562067
2000-01-04 12:00:00,20.103
2000-01-05 12:00:00,18.200787
2000-01-06 12:00:00,18.39463
2000-01-07 12:00:00,19.48648
2000-01-08 12:00:00,21.032488
2000-01-09 12:00:00,21.541279
2000-01-10 12:00:00,21.136791
2000-01-11 12:00:00,20.009295
2000-01-12 12:00:00,21.387808
2000-01-13 12:00:00,18.120552
2000-01-14 12:00:00,19.322643
2000-01-15 12:00:00,20.381783
2000-01-16 12:00:00,19.889832
2000-01-17 12:00:00,19.45061
2000-01-18 12:00:00,17.312408
2000-01-19 12:00:00,19.081936
2000-01-20 12:00:00,19.427338
2000-01-21 12:00:00,19.8302
2000-01-22 12:00:00,19.85164
2000-01-23 12:00:00,19.02734
2000-01-24 12:00:00,20.238312
2000-01-25 12:00:00,19.109045
2000-01-26 12:00:00,16.764908
2000-01-27 12:00:00,14.469465
2000-01-28 12:00:00,18.049654
2000-01-29 12:00:00,17.402084
2000-01-30 12:00:00,17.956865
2000-01-31 12:00:00,18.918049
2000-02-01 12:00:00,18.257938
2000-02-02 12:00:00,17.29178
2000-02-03 12:00:00,18.993277
2000-02-04 12:00:00,17.995584
2000-02-05 12:00:00,18.539968
2000-02-06 12:00:00,16.616955
2000-02-07 12:00:00,18.114143
2000-02-08 12:00:00,17.834608
2000-02-09 12:00:00,18.567112
2000-02-10 12:00:00,20.181852
2000-02-11 12:00:00,20.27124
2000-02-12 12:00:00,20.383566
2000-02-13 12:00:00,20.437653
2000-02-14 12:00:00,20.567778
2000-02-15 12:00:00,18.230606
2000-02-16 12:00:00,17.72431
2000-02-17 12:00:00,16.840065
2000-02-18 12:00:00,15.192208
2000-02-19 12:00:00,17.914862
2000-02-20 12:00:00,18.468117
2000-02-21 12:00:00,17.335335
2000-02-22 12:00:00,16.96382
2000-02-23 12:00:00,17.527838
2000-02-24 12:00:00,17.62103
2000-02-25 12:00:00,16.271666
2000-02-26 12:00:00,18.083809
2000-02-27 12:00:00,18.52608
2000-02-28 12:00:00,17.667273
2000-02-29 12:00:00,15.858104
2000-03-01 12:00:00,18.386324
2000-03-02 12:00:00,19.177355
2000-03-03 12:00:00,19.677204
2000-03-04 12:00:00,18.311094
2000-03-05 12:00:00,17.29379
2000-03-06 12:00:00,17.969824
2000-03-07 12:00:00,17.622583
2000-03-08 12:00:00,17.116035
2000-03-09 12:00:00,16.40641
2000-03-10 12:00:00,18.184278
2000-03-11 12:00:00,19.063908
2000-03-12 12:00:00,19.177914
2000-03-13 12:00:00,17.956545
2000-03-14 12:00:00,19.033077
2000-03-15 12:00:00,16.993664
2000-03-16 12:00:00,18.331648
2000-03-17 12:00:00,18.834515
2000-03-18 12:00:00,18.870169
2000-03-19 12:00:00,18.962725
2000-03-20 12:00:00,19.195826
2000-03-21 12:00:00,17.359959
2000-03-22 12:00:00,18.79652
2000-03-23 12:00:00,18.890472
2000-03-24 12:00:00,15.691805
2000-03-25 12:00:00,18.200386
2000-03-26 12:00:00,18.569063
2000-03-27 12:00:00,19.625143
2000-03-28 12:00:00,19.39943
2000-03-29 12:00:00,17.659697
2000-03-30 12:00:00,18.522293
2000-03-31 12:00:00,17.590033
2000-04-01 12:00:00,18.189283
2000-04-02 12:00:00,18.269016
2000-04-03 12:00:00,17.390043
2000-04-04 12:00:00,16.884214
2000-04-05 12:00:00,16.975437
2000-04-06 12:00:00,18.29808
2000-04-07 12:00:00,19.28536
2000-04-08 12:00:00,19.486063
2000-04-09 12:00:00,18.437864
2000-04-10 12:00:00,18.662342
2000-04-11 12:00:00,18.00142
2000-04-12 12:00:00,18.580206
2000-04-13 12:00:00,19.444117
2000-04-14 12:00:00,18.311327
2000-04-15 12:00:00,17.340885
2000-04-16 12:00:00,16.908695
2000-04-17 12:00:00,18.398008
2000-04-18 12:00:00,18.808018
2000-04-19 12:00:00,18.521101
2000-04-20 12:00:00,16.59078
2000-04-21 12:00:00,18.115192
2000-04-22 12:00:00,19.502481
2000-04-23 12:00:00,18.081947
2000-04-24 12:00:00,17.497686
2000-04-25 12:00:00,18.760267
2000-04-26 12:00:00,19.158226
2000-04-27 12:00:00,18.962929
2000-04-28 12:00:00,18.92041
2000-04-29 12:00:00,19.096056
2000-04-30 12:00:00,19.372747
2000-05-01 12:00:00,20.299429
2000-05-02 12:00:00,20.262833
2000-05-03 12:00:00,19.97206
2000-05-04 12:00:00,17.31315
2000-05-05 12:00:00,18.606754
2000-05-06 12:00:00,18.422998
2000-05-07 12:00:00,18.81386
2000-05-08 12:00:00,19.644447
2000-05-09 12:00:00,18.721704
2000-05-10 12:00:00,19.900097
2000-05-11 12:00:00,20.39961
2000-05-12 12:00:00,20.02781
2000-05-13 12:00:00,20.110155
2000-05-14 12:00:00,19.394533
2000-05-15 12:00:00,20.591644
2000-05-16 12:00:00,21.006096
2000-05-17 12:00:00,20.113806
2000-05-18 12:00:00,18.782852
2000-05-19 12:00:00,17.806892
2000-05-20 12:00:00,18.220621
2000-05-21 12:00:00,20.078714
2000-05-22 12:00:00,20.69648
2000-05-23 12:00:00,20.775122
2000-05-24 12:00:00,21.325253
2000-05-25 12:00:00,21.198154
2000-05-26 12:00:00,20.7865
2000-05-27 12:00:00,20.00326
2000-05-28 12:00:00,20.927597
2000-05-29 12:00:00,20.821102
2000-05-30 12:00:00,20.72772
2000-05-31 12:00:00,19.811361
2000-06-01 12:00:00,17.993362
2000-06-02 12:00:00,18.250515
2000-06-03 12:00:00,19.384466
2000-06-04 12:00:00,19.942617
2000-06-05 12:00:00,19.725832
2000-06-06 12:00:00,19.412006
2000-06-07 12:00:00,19.02052
2000-06-08 12:00:00,18.231447
2000-06-09 12:00:00,18.853384
2000-06-10 12:00:00,19.926275
2000-06-11 12:00:00,20.305342
2000-06-12 12:00:00,19.80764
2000-06-13 12:00:00,20.768606
2000-06-14 12:00:00,19.939243
2000-06-15 12:00:00,18.43841
2000-06-16 12:00:00,17.102503
2000-06-17 12:00:00,17.126982
2000-06-18 12:00:00,18.331684
2000-06-19 12:00:00,18.706224
2000-06-20 12:00:00,18.434582
2000-06-21 12:00:00,17.364939
2000-06-22 12:00:00,17.448164
2000-06-23 12:00:00,19.290407
2000-06-24 12:00:00,19.649292
2000-06-25 12:00:00,20.340572
2000-06-26 12:00:00,20.757513
2000-06-27 12:00:00,20.172905
2000-06-28 12:00:00,20.868528
2000-06-29 12:00:00,21.407013
2000-06-30 12:00:00,20.445713
2000-07-01 12:00:00,21.254545
2000-07-02 12:00:00,20.375175
2000-07-03 12:00:00,19.811396
2000-07-04 12:00:00,20.953503
2000-07-05 12:00:00,18.497824
2000-07-06 12:00:00,20.181553
2000-07-07 12:00:00,19.33934
2000-07-08 12:00:00,19.870636
2000-07-09 12:00:00,19.123816
2000-07-10 12:00:00,19.153736
2000-07-11 12:00:00,20.19251
2000-07-12 12:00:00,18.782867
2000-07-13 12:00:00,17.71963
2000-07-14 12:00:00,18.68943
2000-07-15 12:00:00,19.846342
2000-07-16 12:00:00,19.928818
2000-07-17 12:00:00,18.662432
2000-07-18 12:00:00,19.839403
2000-07-19 12:00:00,19.600727
2000-07-20 12:00:00,16.404526
2000-07-21 12:00:00,19.086102
2000-07-22 12:00:00,20.281569
2000-07-23 12:00:00,19.0847
2000-07-24 12:00:00,19.057194
2000-07-25 12:00:00,20.341864
2000-07-26 12:00:00,20.376064
2000-07-27 12:00:00,20.98083
2000-07-28 12:00:00,21.18922
2000-07-29 12:00:00,20.751787
2000-07-30 12:00:00,19.989538
2000-07-31 12:00:00,19.734592
2000-08-01 12:00:00,19.337492
2000-08-02 12:00:00,20.040773
2000-08-03 12:00:00,19.415428
2000-08-04 12:00:00,18.30424
2000-08-05 12:00:00,17.826845
2000-08-06 12:00:00,19.386461
2000-08-07 12:00:00,20.388855
2000-08-08 12:00:00,18.224413
2000-08-09 12:00:00,19.215776
2000-08-10 12:00:00,19.203537
2000-08-11 12:00:00,19.535992
2000-08-12 12:00:00,19.899902
2000-08-13 12:00:00,19.371876
2000-08-14 12:00:00,20.963972
2000-08-15 12:00:00,21.753004
2000-08-16 12:00:00,21.929455
2000-08-17 12:00:00,22.013845
2000-08-18 12:00:00,21.262789
2000-08-19 12:00:00,20.634014
2000-08-20 12:00:00,21.700998
2000-08-21 12:00:00,21.421633
2000-08-22 12:00:00,22.182095
2000-08-23 12:00:00,21.198645
2000-08-24 12:00:00,20.822767
2000-08-25 12:00:00,19.948921
2000-08-26 12:00:00,19.760334
2000-08-27 12:00:00,21.460463
2000-08-28 12:00:00,21.496372
2000-08-29 12:00:00,21.16463
2000-08-30 12:00:00,18.00515
2000-08-31 12:00:00,20.669767
2000-09-01 12:00:00,22.20301
2000-09-02 12:00:00,20.631725
2000-09-03 12:00:00,18.387066
2000-09-04 12:00:00,18.723816
2000-09-05 12:00:00,20.360577
2000-09-06 12:00:00,20.192368
2000-09-07 12:00:00,20.393734
2000-09-08 12:00:00,19.586044
2000-09-09 12:00:00,19.765509
2000-09-10 12:00:00,18.315443
2000-09-11 12:00:00,20.197882
2000-09-12 12:00:00,19.60145
2000-09-13 12:00:00,18.831932
2000-09-14 12:00:00,17.764425
2000-09-15 12:00:00,18.36698
2000-09-16 12:00:00,18.117207
2000-09-17 12:00:00,17.383402
2000-09-18 12:00:00,19.893785
2000-09-19 12:00:00,19.404997
2000-09-20 12:00:00,20.05275
2000-09-21 12:00:00,19.543785
2000-09-22 12:00:00,20.074442
2000-09-23 12:00:00,18.69437
2000-09-24 12:00:00,20.631374
2000-09-25 12:00:00,18.87143
2000-09-26 12:00:00,18.732986
2000-09-27 12:00:00,18.839079
